trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
0,53,36.0,0.0,0.0,36.0,2.0,5.0
0,54,35.0,0.0,0.0,37.0,2.0,5.0
0,55,34.0,0.0,0.0,39.0,2.0,5.0
0,56,37.0,0.0,0.0,44.0,2.0,5.0
0,57,34.0,0.0,0.0,46.0,2.0,5.0
0,58,36.0,0.0,0.0,44.0,2.0,5.0
0,59,34.0,0.0,0.0,46.0,2.0,5.0
0,60,35.0,0.0,0.0,50.0,2.0,5.0
1,0,40.0,46.0,0.0,0.0,1.0,0.0
1,1,39.0,44.0,0.0,0.0,2.0,1.0
1,2,39.0,41.0,0.0,0.0,2.0,2.0
1,3,39.0,38.0,0.0,0.0,2.0,3.0
1,4,38.0,30.0,0.0,0.0,2.0,4.0
1,5,35.0,24.0,0.0,0.0,2.0,5.0
1,6,36.0,21.0,0.0,0.0,2.0,5.0
1,7,37.0,17.0,0.0,0.0,2.0,5.0
1,8,39.0,16.0,0.0,0.0,2.0,5.0
1,9,40.0,16.0,0.0,0.0,2.0,5.0
1,10,39.0,12.0,0.0,0.0,2.0,5.0
1,11,41.0,13.0,0.0,0.0,2.0,5.0
1,12,36.0,10.0,0.0,0.0,2.0,5.0
1,13,37.0,11.0,0.0,0.0,2.0,5.0
1,14,39.0,10.0,0.0,0.0,2.0,5.0
1,15,40.0,11.0,0.0,0.0,2.0,5.0
1,16,41.0,11.0,0.0,0.0,2.0,5.0
1,17,43.0,11.0,0.0,0.0,2.0,5.0
1,18,43.0,8.0,0.0,0.0,2.0,5.0
1,19,44.0,6.0,0.0,0.0,2.0,5.0
1,20,44.0,6.0,0.0,0.0,2.0,5.0
1,21,44.0,4.0,0.0,0.0,2.0,5.0
1,22,45.0,4.0,0.0,0.0,2.0,5.0
1,23,47.0,5.0,0.0,0.0,2.0,5.0
1,24,49.0,4.0,0.0,0.0,2.0,5.0
1,25,49.0,0.0,0.0,1.0,2.0,5.0
1,26,48.0,3.0,0.0,0.0,2.0,5.0
1,27,51.0,4.0,0.0,0.0,2.0,5.0
1,28,54.0,4.0,0.0,0.0,2.0,5.0
1,29,56.0,1.0,0.0,0.0,2.0,5.0
1,30,56.0,0.0,0.0,1.0,2.0,5.0
1,31,59.0,0.0,0.0,5.0,2.0,5.0
1,32,58.0,0.0,0.0,8.0,2.0,5.0
1,33,59.0,0.0,0.0,10.0,2.0,5.0
1,34,60.0,0.0,0.0,9.0,2.0,5.0
1,35,58.0,0.0,0.0,10.0,2.0,5.0
1,36,60.0,0.0,0.0,14.0,2.0,5.0
1,37,59.0,0.0,0.0,14.0,2.0,5.0
1,38,58.0,0.0,0.0,13.0,2.0,5.0
1,39,60.0,0.0,0.0,18.0,2.0,5.0
1,40,60.0,0.0,0.0,20.0,2.0,5.0
1,41,61.0,0.0,0.0,22.0,2.0,5.0
1,42,64.0,0.0,0.0,22.0,2.0,5.0
1,43,64.0,0.0,0.0,21.0,2.0,5.0
1,44,64.0,0.0,0.0,22.0,2.0,5.0
1,45,67.0,0.0,0.0,19.0,2.0,5.0
1,46,67.0,0.0,0.0,25.0,2.0,5.0
1,47,67.0,0.0,0.0,22.0,2.0,5.0
1,48,70.0,0.0,0.0,19.0,2.0,5.0
1,49,69.0,0.0,0.0,17.0,2.0,5.0
1,50,72.0,0.0,0.0,17.0,2.0,5.0
1,51,71.0,0.0,0.0,20.0,2.0,5.0
1,52,74.0,0.0,0.0,19.0,2.0,5.0
1,53,75.0,0.0,0.0,21.0,2.0,5.0
1,54,76.0,0.0,0.0,23.0,2.0,5.0
1,55,76.0,0.0,0.0,23.0,2.0,5.0
1,56,78.0,0.0,0.0,25.0,2.0,5.0
1,57,73.0,0.0,0.0,22.0,2.0,5.0
1,58,75.0,0.0,0.0,24.0,2.0,5.0
1,59,75.0,0.0,0.0,26.0,2.0,5.0
1,60,75.0,0.0,0.0,28.0,2.0,5.0
2,0,12.0,17.0,0.0,0.0,1.0,0.0
2,1,9.0,12.0,0.0,0.0,2.0,1.0
2,2,10.0,11.0,0.0,0.0,2.0,2.0
2,3,7.0,5.0,0.0,0.0,2.0,3.0
2,4,8.0,0.0,0.0,5.0,2.0,4.0
2,5,8.0,0.0,0.0,14.0,2.0,5.0
2,6,10.0,0.0,0.0,15.0,2.0,5.0
2,7,13.0,0.0,0.0,15.0,2.0,5.0
2,8,14.0,0.0,0.0,16.0,2.0,5.0
2,9,16.0,0.0,0.0,22.0,2.0,5.0
2,10,15.0,0.0,0.0,24.0,2.0,5.0
2,11,12.0,0.0,0.0,25.0,2.0,5.0
2,12,14.0,0.0,0.0,26.0,2.0,5.0
2,13,16.0,0.0,0.0,25.0,2.0,5.0
2,14,16.0,0.0,0.0,23.0,2.0,5.0
2,15,17.0,0.0,0.0,25.0,2.0,5.0
2,16,18.0,0.0,0.0,27.0,2.0,5.0
2,17,16.0,0.0,0.0,25.0,2.0,5.0
2,18,16.0,0.0,0.0,27.0,2.0,5.0
2,19,17.0,0.0,0.0,27.0,2.0,5.0
2,20,17.0,0.0,0.0,28.0,2.0,5.0
2,21,18.0,0.0,0.0,31.0,2.0,5.0
2,22,20.0,0.0,0.0,31.0,2.0,5.0
2,23,20.0,0.0,0.0,36.0,2.0,5.0
2,24,18.0,0.0,0.0,39.0,2.0,5.0
2,25,21.0,0.0,0.0,43.0,2.0,5.0
2,26,22.0,0.0,0.0,43.0,2.0,5.0
2,27,23.0,0.0,0.0,44.0,2.0,5.0
2,28,25.0,0.0,0.0,46.0,2.0,5.0
2,29,26.0,0.0,0.0,47.0,2.0,5.0
2,30,27.0,0.0,0.0,49.0,2.0,5.0
2,31,25.0,0.0,0.0,53.0,2.0,5.0
2,32,25.0,0.0,0.0,54.0,2.0,5.0
2,33,25.0,0.0,0.0,57.0,2.0,5.0
2,34,24.0,0.0,0.0,57.0,2.0,5.0
2,35,27.0,0.0,0.0,58.0,2.0,5.0
2,36,28.0,0.0,0.0,58.0,2.0,5.0
2,37,22.0,0.0,0.0,59.0,2.0,5.0
2,38,21.0,0.0,0.0,60.0,2.0,5.0
2,39,16.0,0.0,0.0,64.0,2.0,5.0
2,40,17.0,0.0,0.0,72.0,2.0,5.0
2,41,17.0,0.0,0.0,75.0,2.0,5.0
2,42,19.0,0.0,0.0,77.0,2.0,5.0
2,43,20.0,0.0,0.0,78.0,2.0,5.0
2,44,18.0,0.0,0.0,80.0,2.0,5.0
2,45,18.0,0.0,0.0,82.0,2.0,5.0
2,46,17.0,0.0,0.0,82.0,2.0,5.0
2,47,16.0,0.0,0.0,84.0,2.0,5.0
2,48,14.0,0.0,0.0,84.0,2.0,5.0
2,49,14.0,0.0,0.0,82.0,2.0,5.0
2,50,16.0,0.0,0.0,87.0,2.0,5.0
2,51,17.0,0.0,0.0,86.0,2.0,5.0
2,52,15.0,0.0,0.0,86.0,2.0,5.0
2,53,15.0,0.0,0.0,88.0,2.0,5.0
2,54,16.0,0.0,0.0,88.0,2.0,5.0
2,55,15.0,0.0,0.0,85.0,2.0,5.0
2,56,17.0,0.0,0.0,85.0,2.0,5.0
2,57,16.0,0.0,0.0,83.0,2.0,5.0
2,58,18.0,0.0,0.0,85.0,2.0,5.0
2,59,20.0,0.0,0.0,85.0,2.0,5.0
2,60,21.0,0.0,0.0,85.0,2.0,5.0
3,0,32.0,36.0,0.0,0.0,1.0,0.0
3,1,30.0,31.0,0.0,0.0,2.0,1.0
3,2,27.0,23.0,0.0,0.0,2.0,2.0
3,3,28.0,18.0,0.0,0.0,2.0,3.0
3,4,28.0,16.0,0.0,0.0,2.0,4.0
3,5,28.0,10.0,0.0,0.0,2.0,5.0
3,6,29.0,8.0,0.0,0.0,2.0,5.0
3,7,30.0,9.0,0.0,0.0,2.0,5.0
3,8,30.0,6.0,0.0,0.0,2.0,5.0
3,9,32.0,3.0,0.0,0.0,2.0,5.0
3,10,29.0,4.0,0.0,0.0,2.0,5.0
3,11,29.0,3.0,0.0,0.0,2.0,5.0
3,12,30.0,2.0,0.0,0.0,2.0,5.0
3,13,30.0,0.0,0.0,3.0,2.0,5.0
3,14,32.0,0.0,0.0,4.0,2.0,5.0
3,15,36.0,0.0,0.0,3.0,2.0,5.0
3,16,36.0,0.0,0.0,5.0,2.0,5.0
3,17,38.0,0.0,0.0,7.0,2.0,5.0
3,18,38.0,0.0,0.0,10.0,2.0,5.0
3,19,40.0,0.0,0.0,11.0,2.0,5.0
3,20,41.0,0.0,0.0,12.0,2.0,5.0
3,21,44.0,0.0,0.0,16.0,2.0,5.0
3,22,44.0,0.0,0.0,14.0,2.0,5.0
3,23,43.0,0.0,0.0,13.0,2.0,5.0
3,24,42.0,0.0,0.0,13.0,2.0,5.0
3,25,43.0,0.0,0.0,14.0,2.0,5.0
3,26,41.0,0.0,0.0,13.0,2.0,5.0
3,27,39.0,0.0,0.0,13.0,2.0,5.0
3,28,39.0,0.0,0.0,12.0,2.0,5.0
3,29,41.0,0.0,0.0,10.0,2.0,5.0
3,30,42.0,0.0,0.0,12.0,2.0,5.0
3,31,42.0,0.0,0.0,11.0,2.0,5.0
3,32,41.0,0.0,0.0,13.0,2.0,5.0
3,33,43.0,0.0,0.0,16.0,2.0,5.0
3,34,47.0,0.0,0.0,19.0,2.0,5.0
3,35,44.0,0.0,0.0,20.0,2.0,5.0
3,36,44.0,0.0,0.0,24.0,2.0,5.0
3,37,45.0,0.0,0.0,22.0,2.0,5.0
3,38,45.0,0.0,0.0,24.0,2.0,5.0
3,39,45.0,0.0,0.0,22.0,2.0,5.0
3,40,47.0,0.0,0.0,23.0,2.0,5.0
3,41,50.0,0.0,0.0,26.0,2.0,5.0
3,42,50.0,0.0,0.0,26.0,2.0,5.0
3,43,48.0,0.0,0.0,27.0,2.0,5.0
3,44,48.0,0.0,0.0,26.0,2.0,5.0
3,45,49.0,0.0,0.0,26.0,2.0,5.0
3,46,45.0,0.0,0.0,30.0,2.0,5.0
3,47,46.0,0.0,0.0,27.0,2.0,5.0
3,48,48.0,0.0,0.0,25.0,2.0,5.0
3,49,47.0,0.0,0.0,26.0,2.0,5.0
3,50,46.0,0.0,0.0,27.0,2.0,5.0
3,51,47.0,0.0,0.0,27.0,2.0,5.0
3,52,46.0,0.0,0.0,28.0,2.0,5.0
3,53,46.0,0.0,0.0,31.0,2.0,5.0
3,54,46.0,0.0,0.0,36.0,2.0,5.0
3,55,45.0,0.0,0.0,36.0,2.0,5.0
3,56,48.0,0.0,0.0,37.0,2.0,5.0
3,57,48.0,0.0,0.0,36.0,2.0,5.0
3,58,50.0,0.0,0.0,35.0,2.0,5.0
3,59,50.0,0.0,0.0,36.0,2.0,5.0
3,60,53.0,0.0,0.0,39.0,2.0,5.0
4,0,20.0,23.0,0.0,0.0,1.0,0.0
4,1,14.0,18.0,0.0,0.0,2.0,1.0
4,2,13.0,14.0,0.0,0.0,2.0,2.0
4,3,15.0,11.0,0.0,0.0,2.0,3.0
4,4,15.0,7.0,0.0,0.0,2.0,4.0
4,5,15.0,5.0,0.0,0.0,2.0,5.0
4,6,15.0,6.0,0.0,0.0,2.0,5.0
4,7,13.0,5.0,0.0,0.0,2.0,5.0
4,8,15.0,6.0,0.0,0.0,2.0,5.0
4,9,16.0,2.0,0.0,0.0,2.0,5.0
4,10,19.0,2.0,0.0,0.0,2.0,5.0
4,11,20.0,3.0,0.0,0.0,2.0,5.0
4,12,22.0,5.0,0.0,0.0,2.0,5.0
4,13,20.0,1.0,0.0,0.0,2.0,5.0
4,14,20.0,1.0,0.0,0.0,2.0,5.0
4,15,19.0,2.0,0.0,0.0,2.0,5.0
4,16,21.0,1.0,0.0,0.0,2.0,5.0
4,17,19.0,1.0,0.0,0.0,2.0,5.0
4,18,20.0,0.0,0.0,3.0,2.0,5.0
4,19,19.0,0.0,0.0,0.0,2.0,5.0
4,20,17.0,0.0,0.0,1.0,2.0,5.0
4,21,18.0,0.0,0.0,1.0,2.0,5.0
4,22,19.0,0.0,0.0,5.0,2.0,5.0
4,23,17.0,0.0,0.0,9.0,2.0,5.0
4,24,19.0,0.0,0.0,8.0,2.0,5.0
4,25,21.0,0.0,0.0,9.0,2.0,5.0
4,26,25.0,0.0,0.0,9.0,2.0,5.0
4,27,27.0,0.0,0.0,11.0,2.0,5.0
4,28,27.0,0.0,0.0,10.0,2.0,5.0
4,29,28.0,0.0,0.0,7.0,2.0,5.0
4,30,31.0,0.0,0.0,6.0,2.0,5.0
4,31,34.0,0.0,0.0,6.0,2.0,5.0
4,32,33.0,0.0,0.0,12.0,2.0,5.0
4,33,34.0,0.0,0.0,11.0,2.0,5.0
4,34,36.0,0.0,0.0,11.0,2.0,5.0
4,35,36.0,0.0,0.0,15.0,2.0,5.0
4,36,36.0,0.0,0.0,20.0,2.0,5.0
4,37,34.0,0.0,0.0,26.0,2.0,5.0
4,38,34.0,0.0,0.0,28.0,2.0,5.0
4,39,35.0,0.0,0.0,26.0,2.0,5.0
4,40,36.0,0.0,0.0,30.0,2.0,5.0
4,41,38.0,0.0,0.0,33.0,2.0,5.0
4,42,37.0,0.0,0.0,33.0,2.0,5.0
4,43,39.0,0.0,0.0,36.0,2.0,5.0
4,44,40.0,0.0,0.0,39.0,2.0,5.0
4,45,39.0,0.0,0.0,39.0,2.0,5.0
4,46,41.0,0.0,0.0,38.0,2.0,5.0
4,47,38.0,0.0,0.0,41.0,2.0,5.0
4,48,40.0,0.0,0.0,43.0,2.0,5.0
4,49,41.0,0.0,0.0,47.0,2.0,5.0
4,50,38.0,0.0,0.0,47.0,2.0,5.0
4,51,40.0,0.0,0.0,47.0,2.0,5.0
4,52,40.0,0.0,0.0,46.0,2.0,5.0
4,53,42.0,0.0,0.0,46.0,2.0,5.0
4,54,42.0,0.0,0.0,45.0,2.0,5.0
4,55,41.0,0.0,0.0,43.0,2.0,5.0
4,56,39.0,0.0,0.0,43.0,2.0,5.0
4,57,38.0,0.0,0.0,43.0,2.0,5.0
4,58,39.0,0.0,0.0,46.0,2.0,5.0
4,59,39.0,0.0,0.0,45.0,2.0,5.0
4,60,40.0,0.0,0.0,43.0,2.0,5.0
5,0,31.0,32.0,0.0,0.0,1.0,0.0
5,1,27.0,28.0,0.0,0.0,2.0,1.0
5,2,27.0,23.0,0.0,0.0,2.0,2.0
5,3,29.0,20.0,0.0,0.0,2.0,3.0
5,4,30.0,14.0,0.0,0.0,2.0,4.0
5,5,31.0,7.0,0.0,0.0,2.0,5.0
5,6,31.0,4.0,0.0,0.0,2.0,5.0
5,7,32.0,2.0,0.0,0.0,2.0,5.0
5,8,33.0,0.0,0.0,1.0,2.0,5.0
5,9,35.0,0.0,0.0,4.0,2.0,5.0
5,10,37.0,0.0,0.0,6.0,2.0,5.0
5,11,39.0,0.0,0.0,4.0,2.0,5.0
5,12,39.0,0.0,0.0,1.0,2.0,5.0
5,13,40.0,2.0,0.0,0.0,2.0,5.0
5,14,40.0,1.0,0.0,0.0,2.0,5.0
5,15,38.0,0.0,0.0,3.0,2.0,5.0
5,16,41.0,0.0,0.0,7.0,2.0,5.0
5,17,39.0,0.0,0.0,10.0,2.0,5.0
5,18,40.0,0.0,0.0,13.0,2.0,5.0
5,19,38.0,0.0,0.0,17.0,2.0,5.0
5,20,35.0,0.0,0.0,18.0,2.0,5.0
5,21,37.0,0.0,0.0,16.0,2.0,5.0
5,22,38.0,0.0,0.0,16.0,2.0,5.0
5,23,34.0,0.0,0.0,18.0,2.0,5.0
5,24,36.0,0.0,0.0,16.0,2.0,5.0
5,25,39.0,0.0,0.0,14.0,2.0,5.0
5,26,37.0,0.0,0.0,13.0,2.0,5.0
5,27,38.0,0.0,0.0,11.0,2.0,5.0
5,28,40.0,0.0,0.0,8.0,2.0,5.0
5,29,36.0,0.0,0.0,6.0,2.0,5.0
5,30,35.0,0.0,0.0,5.0,2.0,5.0
5,31,35.0,0.0,0.0,4.0,2.0,5.0
5,32,37.0,0.0,0.0,8.0,2.0,5.0
5,33,38.0,0.0,0.0,12.0,2.0,5.0
5,34,36.0,0.0,0.0,15.0,2.0,5.0
5,35,37.0,0.0,0.0,12.0,2.0,5.0
5,36,37.0,0.0,0.0,14.0,2.0,5.0
5,37,39.0,0.0,0.0,17.0,2.0,5.0
5,38,39.0,0.0,0.0,18.0,2.0,5.0
5,39,40.0,0.0,0.0,19.0,2.0,5.0
5,40,38.0,0.0,0.0,25.0,2.0,5.0
5,41,38.0,0.0,0.0,27.0,2.0,5.0
5,42,40.0,0.0,0.0,34.0,2.0,5.0
5,43,37.0,0.0,0.0,35.0,2.0,5.0
5,44,37.0,0.0,0.0,39.0,2.0,5.0
5,45,35.0,0.0,0.0,37.0,2.0,5.0
5,46,34.0,0.0,0.0,36.0,2.0,5.0
5,47,36.0,0.0,0.0,37.0,2.0,5.0
5,48,40.0,0.0,0.0,41.0,2.0,5.0
5,49,40.0,0.0,0.0,41.0,2.0,5.0
5,50,43.0,0.0,0.0,42.0,2.0,5.0
5,51,41.0,0.0,0.0,47.0,2.0,5.0
5,52,43.0,0.0,0.0,47.0,2.0,5.0
5,53,46.0,0.0,0.0,49.0,2.0,5.0
5,54,44.0,0.0,0.0,55.0,2.0,5.0
5,55,43.0,0.0,0.0,53.0,2.0,5.0
5,56,44.0,0.0,0.0,55.0,2.0,5.0
5,57,46.0,0.0,0.0,56.0,2.0,5.0
5,58,46.0,0.0,0.0,59.0,2.0,5.0
5,59,48.0,0.0,0.0,63.0,2.0,5.0
5,60,51.0,0.0,0.0,63.0,2.0,5.0
6,0,14.0,21.0,0.0,0.0,1.0,0.0
6,1,11.0,16.0,0.0,0.0,2.0,1.0
6,2,10.0,9.0,0.0,0.0,2.0,2.0
6,3,11.0,2.0,0.0,0.0,2.0,3.0
6,4,10.0,0.0,0.0,2.0,2.0,4.0
6,5,12.0,0.0,0.0,8.0,2.0,5.0
6,6,13.0,0.0,0.0,7.0,2.0,5.0
6,7,15.0,0.0,0.0,8.0,2.0,5.0
6,8,16.0,0.0,0.0,9.0,2.0,5.0
6,9,20.0,0.0,0.0,16.0,2.0,5.0
6,10,20.0,0.0,0.0,21.0,2.0,5.0
6,11,21.0,0.0,0.0,20.0,2.0,5.0
6,12,20.0,0.0,0.0,18.0,2.0,5.0
6,13,19.0,0.0,0.0,17.0,2.0,5.0
6,14,19.0,0.0,0.0,19.0,2.0,5.0
6,15,12.0,0.0,0.0,17.0,2.0,5.0
6,16,12.0,0.0,0.0,15.0,2.0,5.0
6,17,16.0,0.0,0.0,18.0,2.0,5.0
6,18,17.0,0.0,0.0,20.0,2.0,5.0
6,19,18.0,0.0,0.0,18.0,2.0,5.0
6,20,19.0,0.0,0.0,20.0,2.0,5.0
6,21,18.0,0.0,0.0,18.0,2.0,5.0
6,22,18.0,0.0,0.0,20.0,2.0,5.0
6,23,20.0,0.0,0.0,22.0,2.0,5.0
6,24,17.0,0.0,0.0,21.0,2.0,5.0
6,25,17.0,0.0,0.0,19.0,2.0,5.0
6,26,19.0,0.0,0.0,16.0,2.0,5.0
6,27,22.0,0.0,0.0,16.0,2.0,5.0
6,28,20.0,0.0,0.0,16.0,2.0,5.0
6,29,23.0,0.0,0.0,13.0,2.0,5.0
6,30,22.0,0.0,0.0,15.0,2.0,5.0
6,31,25.0,0.0,0.0,15.0,2.0,5.0
6,32,25.0,0.0,0.0,16.0,2.0,5.0
6,33,26.0,0.0,0.0,17.0,2.0,5.0
6,34,25.0,0.0,0.0,18.0,2.0,5.0
6,35,27.0,0.0,0.0,17.0,2.0,5.0
6,36,26.0,0.0,0.0,14.0,2.0,5.0
6,37,28.0,0.0,0.0,17.0,2.0,5.0
6,38,27.0,0.0,0.0,16.0,2.0,5.0
6,39,25.0,0.0,0.0,14.0,2.0,5.0
6,40,25.0,0.0,0.0,13.0,2.0,5.0
6,41,25.0,0.0,0.0,14.0,2.0,5.0
6,42,27.0,0.0,0.0,17.0,2.0,5.0
6,43,28.0,0.0,0.0,16.0,2.0,5.0
6,44,28.0,0.0,0.0,17.0,2.0,5.0
6,45,27.0,0.0,0.0,17.0,2.0,5.0
6,46,26.0,0.0,0.0,17.0,2.0,5.0
6,47,28.0,0.0,0.0,16.0,2.0,5.0
6,48,29.0,0.0,0.0,14.0,2.0,5.0
6,49,29.0,0.0,0.0,13.0,2.0,5.0
6,50,29.0,0.0,0.0,17.0,2.0,5.0
6,51,33.0,0.0,0.0,16.0,2.0,5.0
6,52,31.0,0.0,0.0,14.0,2.0,5.0
6,53,34.0,0.0,0.0,14.0,2.0,5.0
6,54,34.0,0.0,0.0,12.0,2.0,5.0
6,55,30.0,0.0,0.0,13.0,2.0,5.0
6,56,29.0,0.0,0.0,13.0,2.0,5.0
6,57,29.0,0.0,0.0,12.0,2.0,5.0
6,58,31.0,0.0,0.0,14.0,2.0,5.0
6,59,33.0,0.0,0.0,16.0,2.0,5.0
6,60,33.0,0.0,0.0,17.0,2.0,5.0
7,0,20.0,23.0,0.0,0.0,1.0,0.0
7,1,18.0,20.0,0.0,0.0,2.0,1.0
7,2,18.0,12.0,0.0,0.0,2.0,2.0
7,3,18.0,8.0,0.0,0.0,2.0,3.0
7,4,20.0,2.0,0.0,0.0,2.0,4.0
7,5,21.0,0.0,0.0,4.0,2.0,5.0
7,6,23.0,0.0,0.0,2.0,2.0,5.0
7,7,21.0,0.0,0.0,4.0,2.0,5.0
7,8,22.0,0.0,0.0,7.0,2.0,5.0
7,9,25.0,0.0,0.0,6.0,2.0,5.0
7,10,26.0,0.0,0.0,8.0,2.0,5.0
7,11,27.0,0.0,0.0,8.0,2.0,5.0
7,12,30.0,0.0,0.0,11.0,2.0,5.0
7,13,32.0,0.0,0.0,11.0,2.0,5.0
7,14,35.0,0.0,0.0,14.0,2.0,5.0
7,15,35.0,0.0,0.0,12.0,2.0,5.0
7,16,36.0,0.0,0.0,13.0,2.0,5.0
7,17,37.0,0.0,0.0,16.0,2.0,5.0
7,18,37.0,0.0,0.0,19.0,2.0,5.0
7,19,40.0,0.0,0.0,20.0,2.0,5.0
7,20,40.0,0.0,0.0,19.0,2.0,5.0
7,21,41.0,0.0,0.0,20.0,2.0,5.0
7,22,43.0,0.0,0.0,19.0,2.0,5.0
7,23,43.0,0.0,0.0,28.0,2.0,5.0
7,24,45.0,0.0,0.0,28.0,2.0,5.0
7,25,48.0,0.0,0.0,28.0,2.0,5.0
7,26,48.0,0.0,0.0,27.0,2.0,5.0
7,27,49.0,0.0,0.0,31.0,2.0,5.0
7,28,51.0,0.0,0.0,29.0,2.0,5.0
7,29,52.0,0.0,0.0,30.0,2.0,5.0
7,30,55.0,0.0,0.0,35.0,2.0,5.0
7,31,56.0,0.0,0.0,36.0,2.0,5.0
7,32,57.0,0.0,0.0,37.0,2.0,5.0
7,33,59.0,0.0,0.0,39.0,2.0,5.0
7,34,59.0,0.0,0.0,37.0,2.0,5.0
7,35,61.0,0.0,0.0,36.0,2.0,5.0
7,36,65.0,0.0,0.0,35.0,2.0,5.0
7,37,67.0,0.0,0.0,36.0,2.0,5.0
7,38,68.0,0.0,0.0,34.0,2.0,5.0
7,39,66.0,0.0,0.0,37.0,2.0,5.0
7,40,68.0,0.0,0.0,37.0,2.0,5.0
7,41,67.0,0.0,0.0,40.0,2.0,5.0
7,42,71.0,0.0,0.0,38.0,2.0,5.0
7,43,73.0,0.0,0.0,37.0,2.0,5.0
7,44,70.0,0.0,0.0,42.0,2.0,5.0
7,45,69.0,0.0,0.0,42.0,2.0,5.0
7,46,65.0,0.0,0.0,41.0,2.0,5.0
7,47,61.0,0.0,0.0,47.0,2.0,5.0
7,48,59.0,0.0,0.0,45.0,2.0,5.0
7,49,60.0,0.0,0.0,44.0,2.0,5.0
7,50,62.0,0.0,0.0,46.0,2.0,5.0
7,51,61.0,0.0,0.0,46.0,2.0,5.0
7,52,64.0,0.0,0.0,48.0,2.0,5.0
7,53,64.0,0.0,0.0,46.0,2.0,5.0
7,54,67.0,0.0,0.0,46.0,2.0,5.0
7,55,64.0,0.0,0.0,48.0,2.0,5.0
7,56,64.0,0.0,0.0,51.0,2.0,5.0
7,57,65.0,0.0,0.0,58.0,2.0,5.0
7,58,65.0,0.0,0.0,56.0,2.0,5.0
7,59,66.0,0.0,0.0,57.0,2.0,5.0
7,60,67.0,0.0,0.0,58.0,2.0,5.0
8,0,32.0,36.0,0.0,0.0,1.0,0.0
8,1,27.0,29.0,0.0,0.0,2.0,1.0
8,2,30.0,19.0,0.0,0.0,2.0,2.0
8,3,33.0,16.0,0.0,0.0,2.0,3.0
8,4,31.0,9.0,0.0,0.0,2.0,4.0
8,5,31.0,1.0,0.0,0.0,2.0,5.0
8,6,33.0,0.0,0.0,3.0,2.0,5.0
