day,agent_id,wearing_mask,received_info
34,17,True,True
35,17,False,True
36,17,True,True
37,17,True,True
38,17,False,True
39,17,True,True
0,18,False,False
1,18,False,True
2,18,False,True
3,18,False,True
4,18,False,True
5,18,False,True
6,18,True,True
7,18,False,True
8,18,False,True
9,18,True,True
10,18,False,True
11,18,False,True
12,18,True,True
13,18,False,True
14,18,True,True
15,18,True,True
16,18,True,True
17,18,True,True
18,18,True,True
19,18,True,True
20,18,True,True
21,18,True,True
22,18,True,True
23,18,True,True
24,18,True,True
25,18,False,True
26,18,False,True
27,18,True,True
28,18,True,True
29,18,True,True
30,18,False,True
31,18,False,True
32,18,True,True
33,18,False,True
34,18,True,True
35,18,True,True
36,18,True,True
37,18,True,True
38,18,False,True
39,18,True,True
0,19,False,False
1,19,False,False
2,19,True,True
3,19,False,True
4,19,False,True
5,19,False,True
6,19,False,True
7,19,False,True
8,19,False,True
9,19,False,True
10,19,False,True
11,19,False,True
12,19,True,True
13,19,True,True
14,19,True,True
15,19,True,True
16,19,False,True
17,19,True,True
18,19,False,True
19,19,True,True
20,19,True,True
21,19,False,True
22,19,False,True
23,19,False,True
24,19,True,True
25,19,True,True
26,19,True,True
27,19,True,True
28,19,True,True
29,19,False,True
30,19,True,True
31,19,False,True
32,19,False,True
33,19,False,True
34,19,True,True
35,19,True,True
36,19,True,True
37,19,False,True
38,19,False,True
39,19,False,True
0,20,False,False
1,20,False,False
2,20,False,True
3,20,False,True
4,20,False,True
5,20,False,True
6,20,True,True
7,20,False,True
8,20,False,True
9,20,False,True
10,20,False,True
11,20,False,True
12,20,True,True
13,20,True,True
14,20,False,True
15,20,False,True
16,20,False,True
17,20,True,True
18,20,True,True
19,20,False,True
20,20,True,True
21,20,True,True
22,20,False,True
23,20,True,True
24,20,True,True
25,20,True,True
26,20,False,True
27,20,True,True
28,20,True,True
29,20,True,True
30,20,True,True
31,20,False,True
32,20,True,True
33,20,False,True
34,20,False,True
35,20,True,True
36,20,True,True
37,20,True,True
38,20,True,True
39,20,False,True
0,21,False,False
1,21,False,True
2,21,True,True
3,21,False,True
4,21,False,True
5,21,False,True
6,21,True,True
7,21,False,True
8,21,True,True
9,21,False,True
10,21,False,True
11,21,True,True
12,21,False,True
13,21,True,True
14,21,False,True
15,21,True,True
16,21,True,True
17,21,True,True
18,21,True,True
19,21,False,True
20,21,True,True
21,21,False,True
22,21,True,True
23,21,True,True
24,21,True,True
25,21,True,True
26,21,True,True
27,21,True,True
28,21,True,True
29,21,True,True
30,21,False,True
31,21,True,True
32,21,False,True
33,21,True,True
34,21,True,True
35,21,False,True
36,21,False,True
37,21,True,True
38,21,False,True
39,21,True,True
0,22,False,False
1,22,True,True
2,22,False,True
3,22,False,True
4,22,True,True
5,22,False,True
6,22,False,True
7,22,False,True
8,22,False,True
9,22,True,True
10,22,False,True
11,22,False,True
12,22,False,True
13,22,False,True
14,22,False,True
15,22,True,True
16,22,True,True
17,22,True,True
18,22,True,True
19,22,False,True
20,22,True,True
21,22,False,True
22,22,False,True
23,22,False,True
24,22,True,True
25,22,True,True
26,22,False,True
27,22,False,True
28,22,False,True
29,22,True,True
30,22,True,True
31,22,True,True
32,22,False,True
33,22,True,True
34,22,False,True
35,22,True,True
36,22,True,True
37,22,True,True
38,22,False,True
39,22,False,True
0,23,False,False
1,23,False,True
2,23,False,True
3,23,False,True
4,23,False,True
5,23,True,True
6,23,False,True
7,23,False,True
8,23,True,True
9,23,False,True
10,23,False,True
11,23,False,True
12,23,False,True
13,23,True,True
14,23,False,True
15,23,True,True
16,23,True,True
17,23,False,True
18,23,False,True
19,23,False,True
20,23,True,True
21,23,True,True
22,23,False,True
23,23,False,True
24,23,False,True
25,23,True,True
26,23,False,True
27,23,True,True
28,23,False,True
29,23,False,True
30,23,True,True
31,23,True,True
32,23,False,True
33,23,False,True
34,23,True,True
35,23,True,True
36,23,False,True
37,23,True,True
38,23,False,True
39,23,False,True
0,24,False,False
1,24,False,False
2,24,True,True
3,24,False,True
4,24,False,True
5,24,False,True
6,24,False,True
7,24,False,True
8,24,False,True
9,24,False,True
10,24,False,True
11,24,False,True
12,24,False,True
13,24,False,True
14,24,True,True
15,24,False,True
16,24,True,True
17,24,False,True
18,24,True,True
19,24,False,True
20,24,False,True
21,24,False,True
22,24,False,True
23,24,True,True
24,24,False,True
25,24,True,True
26,24,True,True
27,24,True,True
28,24,True,True
29,24,False,True
30,24,False,True
31,24,False,True
32,24,True,True
33,24,True,True
34,24,True,True
35,24,False,True
36,24,False,True
37,24,False,True
38,24,True,True
39,24,False,True
0,25,False,False
1,25,False,False
2,25,False,False
3,25,True,True
4,25,False,True
5,25,True,True
6,25,True,True
7,25,False,True
8,25,False,True
9,25,False,True
10,25,True,True
11,25,True,True
12,25,False,True
13,25,False,True
14,25,True,True
15,25,True,True
16,25,True,True
17,25,True,True
18,25,True,True
19,25,True,True
20,25,False,True
21,25,True,True
22,25,False,True
23,25,False,True
24,25,True,True
25,25,True,True
26,25,False,True
27,25,True,True
28,25,False,True
29,25,True,True
30,25,False,True
31,25,True,True
32,25,True,True
33,25,True,True
34,25,False,True
35,25,True,True
36,25,True,True
37,25,True,True
38,25,False,True
39,25,False,True
0,26,False,False
1,26,False,True
2,26,False,True
3,26,False,True
4,26,False,True
5,26,False,True
6,26,False,True
7,26,False,True
8,26,False,True
9,26,False,True
10,26,False,True
11,26,True,True
12,26,True,True
13,26,False,True
14,26,True,True
15,26,True,True
16,26,False,True
17,26,True,True
18,26,False,True
19,26,True,True
20,26,True,True
21,26,False,True
22,26,True,True
23,26,True,True
24,26,True,True
25,26,True,True
26,26,True,True
27,26,True,True
28,26,True,True
29,26,True,True
30,26,True,True
31,26,True,True
32,26,True,True
33,26,True,True
34,26,True,True
35,26,True,True
36,26,False,True
37,26,False,True
38,26,False,True
39,26,False,True
0,27,False,False
1,27,False,True
2,27,False,True
3,27,False,True
4,27,False,True
5,27,False,True
6,27,False,True
7,27,False,True
8,27,False,True
9,27,False,True
10,27,False,True
11,27,False,True
12,27,False,True
13,27,True,True
14,27,True,True
15,27,False,True
16,27,False,True
17,27,False,True
18,27,True,True
19,27,True,True
20,27,False,True
21,27,True,True
22,27,False,True
23,27,True,True
24,27,True,True
25,27,True,True
26,27,True,True
27,27,False,True
28,27,False,True
29,27,False,True
30,27,False,True
31,27,False,True
32,27,False,True
33,27,False,True
34,27,True,True
35,27,True,True
36,27,False,True
37,27,False,True
38,27,False,True
39,27,True,True
0,28,False,False
1,28,False,False
2,28,False,True
3,28,False,True
4,28,False,True
5,28,False,True
6,28,False,True
7,28,True,True
8,28,False,True
9,28,False,True
10,28,False,True
11,28,False,True
12,28,True,True
13,28,False,True
14,28,True,True
15,28,False,True
16,28,False,True
17,28,True,True
18,28,False,True
19,28,True,True
20,28,True,True
21,28,False,True
22,28,True,True
23,28,True,True
24,28,False,True
25,28,True,True
26,28,True,True
27,28,True,True
28,28,False,True
29,28,True,True
30,28,False,True
31,28,True,True
32,28,True,True
33,28,True,True
34,28,True,True
35,28,False,True
36,28,False,True
37,28,False,True
38,28,True,True
39,28,True,True
0,29,False,False
1,29,False,True
2,29,True,True
3,29,False,True
4,29,False,True
5,29,False,True
6,29,False,True
7,29,False,True
8,29,False,True
9,29,False,True
10,29,False,True
11,29,False,True
12,29,False,True
13,29,False,True
14,29,False,True
15,29,False,True
16,29,False,True
17,29,False,True
18,29,False,True
19,29,False,True
20,29,True,True
21,29,False,True
22,29,False,True
23,29,True,True
24,29,True,True
25,29,True,True
26,29,True,True
27,29,False,True
28,29,True,True
29,29,True,True
30,29,True,True
31,29,True,True
32,29,True,True
33,29,True,True
34,29,True,True
35,29,True,True
36,29,False,True
37,29,False,True
38,29,False,True
39,29,True,True
0,30,False,False
1,30,False,True
2,30,False,True
3,30,False,True
4,30,False,True
5,30,False,True
6,30,False,True
7,30,False,True
8,30,False,True
9,30,False,True
10,30,False,True
11,30,False,True
12,30,True,True
13,30,False,True
14,30,False,True
15,30,True,True
16,30,False,True
17,30,False,True
18,30,False,True
19,30,False,True
20,30,True,True
21,30,True,True
22,30,True,True
23,30,True,True
24,30,True,True
25,30,True,True
26,30,True,True
27,30,False,True
28,30,False,True
29,30,False,True
30,30,True,True
31,30,True,True
32,30,False,True
33,30,True,True
34,30,True,True
35,30,True,True
36,30,True,True
37,30,True,True
38,30,True,True
39,30,True,True
0,31,False,False
1,31,False,False
2,31,False,True
3,31,False,True
4,31,False,True
5,31,True,True
6,31,True,True
7,31,False,True
8,31,False,True
9,31,True,True
10,31,False,True
11,31,False,True
12,31,False,True
13,31,False,True
14,31,True,True
15,31,False,True
16,31,True,True
17,31,True,True
18,31,False,True
19,31,True,True
20,31,True,True
21,31,False,True
22,31,False,True
23,31,True,True
24,31,True,True
25,31,True,True
26,31,False,True
27,31,False,True
28,31,False,True
29,31,True,True
30,31,False,True
31,31,True,True
32,31,True,True
33,31,True,True
34,31,True,True
35,31,True,True
36,31,False,True
37,31,True,True
38,31,True,True
39,31,True,True
0,32,False,False
1,32,True,False
2,32,False,False
3,32,False,True
4,32,True,True
5,32,False,True
6,32,False,True
7,32,True,True
8,32,True,True
9,32,True,True
10,32,False,True
11,32,False,True
12,32,True,True
13,32,False,True
14,32,False,True
15,32,False,True
16,32,False,True
17,32,False,True
18,32,True,True
19,32,True,True
20,32,False,True
21,32,True,True
22,32,False,True
23,32,False,True
24,32,True,True
25,32,True,True
26,32,True,True
27,32,False,True
28,32,False,True
29,32,True,True
30,32,False,True
31,32,False,True
32,32,False,True
33,32,True,True
34,32,False,True
35,32,True,True
36,32,True,True
37,32,False,True
38,32,False,True
39,32,True,True
0,33,False,False
1,33,False,True
2,33,True,True
3,33,False,True
4,33,False,True
5,33,False,True
6,33,False,True
7,33,False,True
8,33,True,True
9,33,False,True
10,33,False,True
11,33,False,True
12,33,False,True
13,33,False,True
14,33,False,True
15,33,False,True
16,33,True,True
17,33,False,True
18,33,False,True
19,33,False,True
20,33,True,True
21,33,True,True
22,33,False,True
23,33,True,True
24,33,False,True
25,33,False,True
26,33,True,True
27,33,False,True
28,33,False,True
29,33,False,True
30,33,False,True
31,33,False,True
32,33,True,True
33,33,True,True
34,33,True,True
35,33,False,True
36,33,True,True
37,33,False,True
38,33,False,True
39,33,True,True
0,34,False,False
1,34,True,True
2,34,True,True
3,34,False,True
4,34,False,True
5,34,True,True
6,34,False,True
7,34,True,True
8,34,True,True
9,34,False,True
10,34,False,True
11,34,False,True
12,34,False,True
13,34,False,True
14,34,True,True
15,34,True,True
16,34,True,True
17,34,False,True
18,34,False,True
19,34,True,True
20,34,False,True
21,34,False,True
22,34,False,True
23,34,True,True
24,34,True,True
25,34,True,True
26,34,False,True
27,34,True,True
28,34,True,True
29,34,False,True
30,34,True,True
31,34,True,True
32,34,False,True
33,34,False,True
34,34,True,True
35,34,True,True
36,34,False,True
37,34,True,True
38,34,True,True
39,34,False,True
0,35,False,False
1,35,False,False
2,35,False,True
3,35,False,True
4,35,False,True
5,35,False,True
6,35,False,True
7,35,False,True
8,35,False,True
9,35,True,True
10,35,False,True
11,35,False,True
12,35,False,True
13,35,False,True
14,35,True,True
15,35,True,True
16,35,False,True
17,35,False,True
18,35,True,True
19,35,True,True
20,35,False,True
21,35,True,True
22,35,True,True
23,35,True,True
24,35,True,True
25,35,False,True
26,35,False,True
27,35,False,True
28,35,True,True
29,35,True,True
30,35,True,True
31,35,True,True
32,35,False,True
33,35,False,True
34,35,False,True
35,35,True,True
36,35,False,True
37,35,False,True
38,35,False,True
39,35,True,True
0,36,False,False
1,36,False,False
2,36,True,True
3,36,False,True
4,36,False,True
5,36,True,True
6,36,True,True
7,36,True,True
8,36,False,True
9,36,False,True
10,36,False,True
11,36,False,True
12,36,False,True
13,36,False,True
14,36,False,True
15,36,False,True
16,36,False,True
17,36,True,True
18,36,False,True
19,36,False,True
20,36,True,True
21,36,True,True
22,36,False,True
23,36,True,True
24,36,False,True
25,36,True,True
26,36,True,True
27,36,False,True
28,36,True,True
29,36,True,True
30,36,False,True
31,36,False,True
32,36,True,True
33,36,False,True
34,36,False,True
35,36,True,True
36,36,False,True
37,36,True,True
38,36,True,True
39,36,False,True
0,37,False,False
1,37,False,False
2,37,True,True
3,37,False,True
4,37,True,True
5,37,True,True
6,37,False,True
7,37,False,True
8,37,True,True
9,37,False,True
10,37,False,True
11,37,False,True
12,37,False,True
13,37,True,True
14,37,True,True
15,37,True,True
16,37,True,True
17,37,True,True
18,37,True,True
19,37,True,True
20,37,False,True
21,37,True,True
22,37,True,True
23,37,True,True
24,37,True,True
25,37,True,True
26,37,False,True
27,37,True,True
28,37,True,True
29,37,True,True
30,37,True,True
31,37,True,True
32,37,True,True
33,37,True,True
34,37,True,True
35,37,True,True
36,37,False,True
37,37,False,True
38,37,True,True
39,37,True,True
0,38,False,False
1,38,False,True
2,38,False,True
3,38,False,True
4,38,False,True
5,38,False,True
6,38,False,True
7,38,False,True
8,38,False,True
9,38,True,True
10,38,True,True
11,38,False,True
12,38,False,True
13,38,True,True
14,38,False,True
15,38,False,True
16,38,False,True
17,38,True,True
18,38,True,True
19,38,True,True
20,38,True,True
21,38,False,True
22,38,True,True
23,38,False,True
24,38,False,True
25,38,True,True
26,38,False,True
27,38,True,True
28,38,True,True
29,38,False,True
30,38,True,True
31,38,True,True
32,38,True,True
33,38,False,True
34,38,False,True
35,38,False,True
36,38,False,True
37,38,True,True
38,38,True,True
39,38,False,True
0,39,False,False
1,39,False,False
2,39,False,True
3,39,False,True
4,39,False,True
5,39,False,True
6,39,False,True
7,39,False,True
8,39,False,True
9,39,True,True
10,39,False,True
11,39,True,True
12,39,False,True
13,39,False,True
14,39,False,True
15,39,True,True
16,39,False,True
17,39,False,True
18,39,True,True
19,39,False,True
20,39,False,True
21,39,False,True
22,39,True,True
23,39,False,True
24,39,True,True
25,39,False,True
26,39,False,True
27,39,False,True
28,39,False,True
29,39,False,True
30,39,False,True
31,39,False,True
32,39,True,True
33,39,True,True
34,39,False,True
35,39,False,True
36,39,True,True
37,39,False,True
38,39,False,True
39,39,True,True
0,40,False,False
1,40,False,True
2,40,False,True
3,40,False,True
4,40,False,True
5,40,True,True
6,40,False,True
7,40,False,True
8,40,True,True
9,40,False,True
10,40,False,True
11,40,False,True
12,40,False,True
13,40,False,True
14,40,False,True
15,40,True,True
16,40,True,True
17,40,False,True
18,40,False,True
19,40,False,True
20,40,False,True
21,40,False,True
22,40,False,True
23,40,False,True
24,40,True,True
25,40,False,True
26,40,False,True
27,40,True,True
28,40,False,True
29,40,False,True
30,40,True,True
31,40,True,True
32,40,True,True
33,40,True,True
34,40,True,True
35,40,False,True
36,40,False,True
37,40,True,True
38,40,True,True
39,40,False,True
0,41,False,False
1,41,False,False
2,41,False,False
3,41,False,True
4,41,False,True
5,41,False,True
6,41,False,True
7,41,False,True
8,41,False,True
9,41,False,True
10,41,False,True
11,41,False,True
12,41,False,True
13,41,False,True
14,41,False,True
15,41,True,True
16,41,False,True
17,41,True,True
18,41,True,True
19,41,True,True
20,41,False,True
21,41,False,True
22,41,False,True
23,41,True,True
24,41,True,True
25,41,False,True
26,41,False,True
27,41,False,True
28,41,True,True
29,41,True,True
30,41,False,True
31,41,False,True
32,41,False,True
33,41,False,True
34,41,True,True
35,41,True,True
36,41,False,True
37,41,False,True
38,41,True,True
39,41,False,True
0,42,False,False
1,42,False,False
2,42,True,False
3,42,True,True
4,42,False,True
5,42,True,True
6,42,True,True
7,42,False,True
8,42,True,True
9,42,True,True
10,42,True,True
11,42,False,True
12,42,False,True
13,42,True,True
14,42,True,True
15,42,True,True
16,42,True,True
17,42,True,True
18,42,True,True
19,42,True,True
20,42,False,True
21,42,False,True
22,42,False,True
23,42,False,True
24,42,True,True
25,42,False,True
26,42,True,True
27,42,False,True
28,42,False,True
29,42,False,True
30,42,True,True
31,42,True,True
32,42,False,True
33,42,True,True
34,42,True,True
35,42,True,True
36,42,True,True
37,42,True,True
38,42,True,True
39,42,True,True
0,43,False,False
1,43,False,False
2,43,False,True
3,43,False,True
4,43,False,True
5,43,False,True
6,43,False,True
7,43,False,True
8,43,False,True
9,43,False,True
10,43,True,True
11,43,False,True
12,43,False,True
13,43,False,True
14,43,False,True
15,43,False,True
16,43,False,True
17,43,True,True
18,43,False,True
19,43,True,True
20,43,False,True
21,43,False,True
22,43,False,True
23,43,False,True
24,43,True,True
