day,agent_id,wearing_mask,received_info
24,23,False,True
25,23,True,True
26,23,False,True
27,23,True,True
28,23,False,True
29,23,False,True
0,24,False,False
1,24,False,False
2,24,True,True
3,24,False,True
4,24,False,True
5,24,False,True
6,24,False,True
7,24,False,True
8,24,False,True
9,24,False,True
10,24,False,True
11,24,False,True
12,24,False,True
13,24,False,True
14,24,True,True
15,24,False,True
16,24,True,True
17,24,False,True
18,24,True,True
19,24,False,True
20,24,False,True
21,24,False,True
22,24,False,True
23,24,True,True
24,24,False,True
25,24,True,True
26,24,True,True
27,24,True,True
28,24,True,True
29,24,False,True
0,25,False,False
1,25,False,False
2,25,False,False
3,25,True,True
4,25,False,True
5,25,True,True
6,25,True,True
7,25,False,True
8,25,False,True
9,25,False,True
10,25,True,True
11,25,True,True
12,25,False,True
13,25,False,True
14,25,True,True
15,25,True,True
16,25,True,True
17,25,True,True
18,25,True,True
19,25,True,True
20,25,False,True
21,25,True,True
22,25,False,True
23,25,False,True
24,25,True,True
25,25,True,True
26,25,False,True
27,25,True,True
28,25,False,True
29,25,True,True
0,26,False,False
1,26,False,True
2,26,False,True
3,26,False,True
4,26,False,True
5,26,False,True
6,26,False,True
7,26,False,True
8,26,False,True
9,26,False,True
10,26,False,True
11,26,True,True
12,26,True,True
13,26,False,True
14,26,True,True
15,26,True,True
16,26,False,True
17,26,True,True
18,26,False,True
19,26,True,True
20,26,True,True
21,26,False,True
22,26,True,True
23,26,True,True
24,26,True,True
25,26,True,True
26,26,True,True
27,26,True,True
28,26,True,True
29,26,True,True
0,27,False,False
1,27,False,True
2,27,False,True
3,27,False,True
4,27,False,True
5,27,False,True
6,27,False,True
7,27,False,True
8,27,False,True
9,27,False,True
10,27,False,True
11,27,False,True
12,27,False,True
13,27,True,True
14,27,True,True
15,27,False,True
16,27,False,True
17,27,False,True
18,27,True,True
19,27,True,True
20,27,False,True
21,27,True,True
22,27,False,True
23,27,True,True
24,27,True,True
25,27,True,True
26,27,True,True
27,27,False,True
28,27,False,True
29,27,False,True
0,28,False,False
1,28,False,False
2,28,False,True
3,28,False,True
4,28,False,True
5,28,False,True
6,28,False,True
7,28,True,True
8,28,False,True
9,28,False,True
10,28,False,True
11,28,False,True
12,28,True,True
13,28,False,True
14,28,True,True
15,28,False,True
16,28,False,True
17,28,True,True
18,28,False,True
19,28,True,True
20,28,True,True
21,28,False,True
22,28,True,True
23,28,True,True
24,28,False,True
25,28,True,True
26,28,True,True
27,28,True,True
28,28,False,True
29,28,True,True
0,29,False,False
1,29,False,True
2,29,True,True
3,29,False,True
4,29,False,True
5,29,False,True
6,29,False,True
7,29,False,True
8,29,False,True
9,29,False,True
10,29,False,True
11,29,False,True
12,29,False,True
13,29,False,True
14,29,False,True
15,29,False,True
16,29,False,True
17,29,False,True
18,29,False,True
19,29,False,True
20,29,True,True
21,29,False,True
22,29,False,True
23,29,True,True
24,29,True,True
25,29,True,True
26,29,True,True
27,29,False,True
28,29,True,True
29,29,True,True
0,30,False,False
1,30,False,True
2,30,False,True
3,30,False,True
4,30,False,True
5,30,False,True
6,30,False,True
7,30,False,True
8,30,False,True
9,30,False,True
10,30,False,True
11,30,False,True
12,30,True,True
13,30,False,True
14,30,False,True
15,30,True,True
16,30,False,True
17,30,False,True
18,30,False,True
19,30,False,True
20,30,True,True
21,30,True,True
22,30,True,True
23,30,True,True
24,30,True,True
25,30,True,True
26,30,True,True
27,30,False,True
28,30,False,True
29,30,False,True
0,31,False,False
1,31,False,False
2,31,False,True
3,31,False,True
4,31,False,True
5,31,True,True
6,31,True,True
7,31,False,True
8,31,False,True
9,31,True,True
10,31,False,True
11,31,False,True
12,31,False,True
13,31,False,True
14,31,True,True
15,31,False,True
16,31,True,True
17,31,True,True
18,31,False,True
19,31,True,True
20,31,True,True
21,31,False,True
22,31,False,True
23,31,True,True
24,31,True,True
25,31,True,True
26,31,False,True
27,31,False,True
28,31,False,True
29,31,True,True
0,32,False,False
1,32,True,False
2,32,False,False
3,32,False,True
4,32,True,True
5,32,False,True
6,32,False,True
7,32,True,True
8,32,True,True
9,32,True,True
10,32,False,True
11,32,False,True
12,32,True,True
13,32,False,True
14,32,False,True
15,32,False,True
16,32,False,True
17,32,False,True
18,32,True,True
19,32,True,True
20,32,False,True
21,32,True,True
22,32,False,True
23,32,False,True
24,32,True,True
25,32,True,True
26,32,True,True
27,32,False,True
28,32,False,True
29,32,True,True
0,33,False,False
1,33,False,True
2,33,True,True
3,33,False,True
4,33,False,True
5,33,False,True
6,33,False,True
7,33,False,True
8,33,True,True
9,33,False,True
10,33,False,True
11,33,False,True
12,33,False,True
13,33,False,True
14,33,False,True
15,33,False,True
16,33,True,True
17,33,False,True
18,33,False,True
19,33,False,True
20,33,True,True
21,33,True,True
22,33,False,True
23,33,True,True
24,33,False,True
25,33,False,True
26,33,True,True
27,33,False,True
28,33,False,True
29,33,False,True
0,34,False,False
1,34,True,True
2,34,True,True
3,34,False,True
4,34,False,True
5,34,True,True
6,34,False,True
7,34,True,True
8,34,True,True
9,34,False,True
10,34,False,True
11,34,False,True
12,34,False,True
13,34,False,True
14,34,True,True
15,34,True,True
16,34,True,True
17,34,False,True
18,34,False,True
19,34,True,True
20,34,False,True
21,34,False,True
22,34,False,True
23,34,True,True
24,34,True,True
25,34,True,True
26,34,False,True
27,34,True,True
28,34,True,True
29,34,False,True
0,35,False,False
1,35,False,False
2,35,False,True
3,35,False,True
4,35,False,True
5,35,False,True
6,35,False,True
7,35,False,True
8,35,False,True
9,35,True,True
10,35,False,True
11,35,False,True
12,35,False,True
13,35,False,True
14,35,True,True
15,35,True,True
16,35,False,True
17,35,False,True
18,35,True,True
19,35,True,True
20,35,False,True
21,35,True,True
22,35,True,True
23,35,True,True
24,35,True,True
25,35,False,True
26,35,False,True
27,35,False,True
28,35,True,True
29,35,True,True
0,36,False,False
1,36,False,False
2,36,True,True
3,36,False,True
4,36,False,True
5,36,True,True
6,36,True,True
7,36,True,True
8,36,False,True
9,36,False,True
10,36,False,True
11,36,False,True
12,36,False,True
13,36,False,True
14,36,False,True
15,36,False,True
16,36,False,True
17,36,True,True
18,36,False,True
19,36,False,True
20,36,True,True
21,36,True,True
22,36,False,True
23,36,True,True
24,36,False,True
25,36,True,True
26,36,True,True
27,36,False,True
28,36,True,True
29,36,True,True
0,37,False,False
1,37,False,False
2,37,True,True
3,37,False,True
4,37,True,True
5,37,True,True
6,37,False,True
7,37,False,True
8,37,True,True
9,37,False,True
10,37,False,True
11,37,False,True
12,37,False,True
13,37,True,True
14,37,True,True
15,37,True,True
16,37,True,True
17,37,True,True
18,37,True,True
19,37,True,True
20,37,False,True
21,37,True,True
22,37,True,True
23,37,True,True
24,37,True,True
25,37,True,True
26,37,False,True
27,37,True,True
28,37,True,True
29,37,True,True
0,38,False,False
1,38,False,True
2,38,False,True
3,38,False,True
4,38,False,True
5,38,False,True
6,38,False,True
7,38,False,True
8,38,False,True
9,38,True,True
10,38,True,True
11,38,False,True
12,38,False,True
13,38,True,True
14,38,False,True
15,38,False,True
16,38,False,True
17,38,True,True
18,38,True,True
19,38,True,True
20,38,True,True
21,38,False,True
22,38,True,True
23,38,False,True
24,38,False,True
25,38,True,True
26,38,False,True
27,38,True,True
28,38,True,True
29,38,False,True
0,39,False,False
1,39,False,False
2,39,False,True
3,39,False,True
4,39,False,True
5,39,False,True
6,39,False,True
7,39,False,True
8,39,False,True
9,39,True,True
10,39,False,True
11,39,True,True
12,39,False,True
13,39,False,True
14,39,False,True
15,39,True,True
16,39,False,True
17,39,False,True
18,39,True,True
19,39,False,True
20,39,False,True
21,39,False,True
22,39,True,True
23,39,False,True
24,39,True,True
25,39,False,True
26,39,False,True
27,39,False,True
28,39,False,True
29,39,False,True
0,40,False,False
1,40,False,True
2,40,False,True
3,40,False,True
4,40,False,True
5,40,True,True
6,40,False,True
7,40,False,True
8,40,True,True
9,40,False,True
10,40,False,True
11,40,False,True
12,40,False,True
13,40,False,True
14,40,False,True
15,40,True,True
16,40,True,True
17,40,False,True
18,40,False,True
19,40,False,True
20,40,False,True
21,40,False,True
22,40,False,True
23,40,False,True
24,40,True,True
25,40,False,True
26,40,False,True
27,40,True,True
28,40,False,True
29,40,False,True
0,41,False,False
1,41,False,False
2,41,False,False
3,41,False,True
4,41,False,True
5,41,False,True
6,41,False,True
7,41,False,True
8,41,False,True
9,41,False,True
10,41,False,True
11,41,False,True
12,41,False,True
13,41,False,True
14,41,False,True
15,41,True,True
16,41,False,True
17,41,True,True
18,41,True,True
19,41,True,True
20,41,False,True
21,41,False,True
22,41,False,True
23,41,True,True
24,41,True,True
25,41,False,True
26,41,False,True
27,41,False,True
28,41,True,True
29,41,True,True
0,42,False,False
1,42,False,False
2,42,True,False
3,42,True,True
4,42,False,True
5,42,True,True
6,42,True,True
7,42,False,True
8,42,True,True
9,42,True,True
10,42,True,True
11,42,False,True
12,42,False,True
13,42,True,True
14,42,True,True
15,42,True,True
16,42,True,True
17,42,True,True
18,42,True,True
19,42,True,True
20,42,False,True
21,42,False,True
22,42,False,True
23,42,False,True
24,42,True,True
25,42,False,True
26,42,True,True
27,42,False,True
28,42,False,True
29,42,False,True
0,43,False,False
1,43,False,False
2,43,False,True
3,43,False,True
4,43,False,True
5,43,False,True
6,43,False,True
7,43,False,True
8,43,False,True
9,43,False,True
10,43,True,True
11,43,False,True
12,43,False,True
13,43,False,True
14,43,False,True
15,43,False,True
16,43,False,True
17,43,True,True
18,43,False,True
19,43,True,True
20,43,False,True
21,43,False,True
22,43,False,True
23,43,False,True
24,43,True,True
25,43,True,True
26,43,False,True
27,43,False,True
28,43,False,True
29,43,True,True
0,44,False,False
1,44,True,False
2,44,False,True
3,44,False,True
4,44,True,True
5,44,False,True
6,44,False,True
7,44,False,True
8,44,False,True
9,44,True,True
10,44,True,True
11,44,False,True
12,44,False,True
13,44,False,True
14,44,True,True
15,44,True,True
16,44,True,True
17,44,False,True
18,44,True,True
19,44,False,True
20,44,False,True
21,44,False,True
22,44,True,True
23,44,False,True
24,44,False,True
25,44,True,True
26,44,True,True
27,44,True,True
28,44,False,True
29,44,False,True
0,45,False,False
1,45,False,False
2,45,True,False
3,45,True,True
4,45,False,True
5,45,True,True
6,45,False,True
7,45,False,True
8,45,False,True
9,45,True,True
10,45,False,True
11,45,False,True
12,45,False,True
13,45,False,True
14,45,False,True
15,45,False,True
16,45,True,True
17,45,True,True
18,45,True,True
19,45,True,True
20,45,True,True
21,45,False,True
22,45,False,True
23,45,False,True
24,45,False,True
25,45,False,True
26,45,True,True
27,45,True,True
28,45,True,True
29,45,True,True
0,46,False,False
1,46,False,True
2,46,True,True
3,46,False,True
4,46,True,True
5,46,False,True
6,46,False,True
7,46,False,True
8,46,False,True
9,46,False,True
10,46,False,True
11,46,False,True
12,46,False,True
13,46,False,True
14,46,True,True
15,46,False,True
16,46,False,True
17,46,False,True
18,46,True,True
19,46,True,True
20,46,True,True
21,46,True,True
22,46,False,True
23,46,False,True
24,46,False,True
25,46,False,True
26,46,False,True
27,46,True,True
28,46,False,True
29,46,False,True
0,47,True,False
1,47,False,True
2,47,False,True
3,47,False,True
4,47,False,True
5,47,False,True
6,47,True,True
7,47,False,True
8,47,True,True
9,47,False,True
10,47,True,True
11,47,True,True
12,47,False,True
13,47,True,True
14,47,True,True
15,47,False,True
16,47,False,True
17,47,False,True
18,47,False,True
19,47,True,True
20,47,True,True
21,47,True,True
22,47,True,True
23,47,False,True
24,47,False,True
25,47,False,True
26,47,False,True
27,47,True,True
28,47,True,True
29,47,True,True
0,48,False,False
1,48,False,True
2,48,False,True
3,48,True,True
4,48,False,True
5,48,False,True
6,48,False,True
7,48,False,True
8,48,True,True
9,48,False,True
10,48,False,True
11,48,False,True
12,48,False,True
13,48,False,True
14,48,False,True
15,48,True,True
16,48,True,True
17,48,True,True
18,48,True,True
19,48,True,True
20,48,False,True
21,48,False,True
22,48,True,True
23,48,True,True
24,48,False,True
25,48,True,True
26,48,True,True
27,48,False,True
28,48,False,True
29,48,False,True
0,49,False,False
1,49,False,False
2,49,False,False
3,49,True,True
4,49,False,True
5,49,False,True
6,49,False,True
7,49,False,True
8,49,False,True
9,49,True,True
10,49,False,True
11,49,False,True
12,49,False,True
13,49,False,True
14,49,False,True
15,49,True,True
16,49,False,True
17,49,True,True
18,49,True,True
19,49,True,True
20,49,False,True
21,49,True,True
22,49,False,True
23,49,True,True
24,49,True,True
25,49,True,True
26,49,True,True
27,49,False,True
28,49,True,True
29,49,False,True
0,50,False,False
1,50,True,False
2,50,False,True
3,50,False,True
4,50,True,True
5,50,False,True
6,50,False,True
7,50,False,True
8,50,True,True
9,50,False,True
10,50,False,True
11,50,True,True
12,50,False,True
13,50,False,True
14,50,False,True
15,50,False,True
16,50,True,True
17,50,False,True
18,50,True,True
19,50,False,True
20,50,True,True
21,50,True,True
22,50,False,True
23,50,False,True
24,50,False,True
25,50,False,True
26,50,False,True
27,50,False,True
28,50,True,True
29,50,True,True
0,51,False,False
1,51,False,False
2,51,False,False
3,51,False,True
4,51,False,True
5,51,False,True
6,51,False,True
7,51,False,True
8,51,False,True
9,51,False,True
10,51,True,True
11,51,False,True
12,51,True,True
13,51,True,True
14,51,True,True
15,51,True,True
16,51,False,True
17,51,False,True
18,51,False,True
19,51,True,True
20,51,False,True
21,51,True,True
22,51,True,True
23,51,True,True
24,51,False,True
25,51,False,True
26,51,True,True
27,51,True,True
28,51,True,True
29,51,True,True
0,52,False,False
1,52,False,True
2,52,False,True
3,52,False,True
4,52,False,True
5,52,False,True
6,52,False,True
7,52,True,True
8,52,True,True
9,52,True,True
10,52,True,True
11,52,False,True
12,52,True,True
13,52,False,True
14,52,False,True
15,52,True,True
16,52,False,True
17,52,True,True
18,52,True,True
19,52,True,True
20,52,False,True
21,52,False,True
22,52,True,True
23,52,False,True
24,52,False,True
25,52,True,True
26,52,False,True
27,52,True,True
28,52,False,True
29,52,False,True
0,53,False,False
1,53,False,True
2,53,False,True
3,53,False,True
4,53,False,True
5,53,False,True
6,53,False,True
7,53,False,True
8,53,False,True
9,53,True,True
10,53,True,True
11,53,False,True
12,53,True,True
13,53,True,True
14,53,False,True
15,53,False,True
16,53,False,True
17,53,True,True
18,53,True,True
19,53,False,True
20,53,False,True
21,53,False,True
22,53,False,True
23,53,True,True
24,53,True,True
25,53,True,True
26,53,True,True
27,53,True,True
28,53,True,True
29,53,False,True
0,54,False,False
1,54,False,False
2,54,False,False
3,54,True,True
4,54,False,True
5,54,False,True
6,54,False,True
7,54,False,True
8,54,False,True
9,54,False,True
10,54,True,True
11,54,False,True
12,54,True,True
13,54,False,True
14,54,True,True
15,54,False,True
16,54,False,True
17,54,False,True
18,54,True,True
19,54,True,True
20,54,True,True
21,54,False,True
22,54,True,True
23,54,True,True
24,54,True,True
25,54,True,True
26,54,True,True
27,54,True,True
28,54,False,True
29,54,False,True
0,55,False,False
1,55,False,True
2,55,False,True
3,55,False,True
4,55,False,True
5,55,False,True
6,55,False,True
7,55,False,True
8,55,False,True
9,55,False,True
10,55,False,True
11,55,False,True
12,55,False,True
13,55,False,True
14,55,True,True
15,55,True,True
16,55,True,True
17,55,False,True
18,55,True,True
19,55,True,True
20,55,False,True
21,55,True,True
22,55,False,True
23,55,False,True
24,55,False,True
25,55,True,True
26,55,False,True
27,55,False,True
28,55,True,True
29,55,True,True
0,56,False,False
1,56,False,False
2,56,False,True
3,56,False,True
4,56,False,True
5,56,False,True
6,56,False,True
7,56,False,True
8,56,False,True
9,56,True,True
10,56,False,True
11,56,False,True
12,56,False,True
13,56,True,True
14,56,False,True
15,56,False,True
16,56,True,True
17,56,True,True
18,56,False,True
19,56,False,True
20,56,False,True
21,56,False,True
22,56,True,True
23,56,True,True
24,56,True,True
25,56,False,True
26,56,True,True
27,56,True,True
28,56,True,True
29,56,True,True
0,57,False,False
1,57,False,True
2,57,True,True
3,57,False,True
4,57,False,True
5,57,True,True
6,57,False,True
7,57,True,True
8,57,False,True
9,57,True,True
10,57,True,True
11,57,False,True
12,57,True,True
13,57,True,True
14,57,True,True
15,57,True,True
16,57,True,True
17,57,True,True
18,57,True,True
19,57,True,True
20,57,True,True
21,57,True,True
22,57,False,True
23,57,True,True
24,57,True,True
25,57,True,True
26,57,True,True
27,57,True,True
28,57,False,True
29,57,True,True
0,58,False,False
1,58,False,True
2,58,False,True
3,58,False,True
4,58,False,True
