agent_id,mask_wearing_status
596,True
597,True
598,True
599,True
600,False
601,True
602,False
603,True
604,True
605,False
606,True
607,False
608,True
609,False
610,False
611,True
612,False
613,True
614,True
615,True
616,False
617,False
618,False
619,True
620,True
621,True
622,False
623,False
624,False
625,True
626,True
627,True
628,True
629,False
630,False
631,True
632,False
633,True
634,True
635,True
636,True
637,False
638,True
639,True
640,True
641,True
642,False
643,True
644,False
645,True
646,True
647,True
648,True
649,True
650,True
651,True
652,True
653,True
654,False
655,True
656,True
657,False
658,True
659,True
660,True
661,True
662,True
663,False
664,False
665,True
666,True
667,True
668,True
669,False
670,False
671,True
672,True
673,True
674,False
675,False
676,True
677,True
678,True
679,True
680,True
681,True
682,True
683,True
684,True
685,True
686,True
687,True
688,True
689,True
690,True
691,True
692,False
693,False
694,True
695,False
696,True
697,False
698,True
699,True
700,True
701,True
702,True
703,True
704,True
705,True
706,True
707,False
708,True
709,False
710,True
711,True
712,True
713,True
714,False
715,False
716,True
717,True
718,True
719,False
720,False
721,False
722,False
723,True
724,True
725,True
726,False
727,True
728,True
729,True
730,True
731,True
732,False
733,True
734,True
735,True
736,False
737,False
738,True
739,False
740,False
741,True
742,True
743,True
744,False
745,True
746,True
747,True
748,True
749,True
750,True
751,False
752,True
753,False
754,True
755,False
756,True
757,True
758,True
759,True
760,True
761,False
762,False
763,True
764,True
765,True
766,False
767,True
768,True
769,True
770,True
771,True
772,True
773,True
774,False
775,True
776,True
777,True
778,False
779,True
780,False
781,True
782,False
783,False
784,False
785,True
786,True
787,False
788,True
789,True
790,True
791,True
792,True
793,True
794,False
795,False
796,False
797,True
798,True
799,False
800,True
801,False
802,True
803,True
804,False
805,True
806,True
807,True
808,False
809,False
810,True
811,True
812,True
813,False
814,True
815,True
816,True
817,True
818,False
819,True
820,False
821,True
822,False
823,True
824,True
825,True
826,False
827,True
828,True
829,True
830,True
831,True
832,False
833,False
834,False
835,False
836,True
837,False
838,False
839,True
840,True
841,True
842,True
843,True
844,True
845,True
846,True
847,True
848,False
849,True
850,False
851,True
852,True
853,True
854,True
855,True
856,True
857,True
858,True
859,False
860,True
861,True
862,True
863,True
864,False
865,True
866,True
867,True
868,True
869,False
870,True
871,True
872,False
873,False
874,True
875,True
876,True
877,True
878,False
879,True
880,True
881,False
882,True
883,True
884,True
885,True
886,False
887,True
888,True
889,False
890,False
891,True
892,True
893,True
894,True
895,True
896,False
897,True
898,False
899,True
900,True
901,True
902,True
903,True
904,False
905,True
906,True
907,False
908,True
909,True
910,True
911,True
912,True
913,False
914,True
915,True
916,True
917,True
918,True
919,True
920,True
921,True
922,True
923,False
924,True
925,False
926,True
927,False
928,False
929,True
930,True
931,True
932,True
933,False
934,False
935,True
936,True
937,True
938,True
939,True
940,True
941,True
942,True
943,True
944,True
945,True
946,False
947,True
948,False
949,True
950,True
951,True
952,True
953,False
954,True
955,True
956,True
957,True
958,False
959,True
960,True
961,True
962,False
963,False
964,True
965,False
966,True
967,False
968,True
969,True
970,True
971,True
972,True
973,True
974,True
975,False
976,True
977,True
978,False
979,False
980,True
981,True
982,True
983,True
984,True
985,False
986,True
987,False
988,True
989,True
990,True
991,True
992,True
993,False
994,False
995,True
996,True
997,True
998,True
999,False
